address	name	impl_file	reimpl_pct	comment
0x0046CB90	Outfit_HasMiningScoopOutfit	src/game/outfit.cpp	100%	Ported as NovaOutfit_HasMiningScoopOutfit: ModType 0x1F across the four mod slots; player branch scans owned outfits, NPC branch scans class default outfit slots.
0x0046CC60	Sprite_SetContainerIfChanged		0%	
0x0046CCA0	Mission_AccumulatePlayerContributeMask	src/game/outfit.cpp	100%	Ported as NovaOutfit_AccumulatePlayerContributeMask (outfit.cpp): ship-class baseline + active+defined ränk Contribute mask + owned outfits + active crön events. Rank arm byte-verified against ränk runtime +0x14/+0x18 (payload +0x0e/+0x12); DecodeRank field order corrected to match the ResForge TMPL and the salary/contribute consumers.
0x0046CD80	Outfit_EvaluateRequireMask		0%	Require-mask satisfaction routed through the ship-class-seeded ContributeMask (landed_store MeetsRequire)
0x0046CDD0	Stellar_ComputeShipJumpDepth		0%	
0x0046CEC0	Weapon_GetShipMaxWeaponRange	src/game/weapon.cpp	100%	NovaWeapon_GetShipMaxWeaponRange: armed(ammo>0)+CanFire gate over 0x100 banks; reach = beam_length_px (modes 0/3), floor(range_scalar) via FISTP+backoff (modes -1/4/7 -- original case list tests 7 twice, mode 8 contributes 0, quirk kept), *0.85 mode 1 (DAT_00575850), *0.5 mode 6 (DAT_005757c8); clamp 0x7fff. Caller 0x00405590 (state-3 engage envelope, 0.85 scale) wiring deferred with the state-machine slice.
0x0046D080	Ship_CheckSpecialLoadoutCapability		0%	
0x0046D190	Ship_ShipsShareSquadRoot		70%	Implemented as SharesSquadRoot in src/game/collision.cpp: walks both squad-leader chains to roots and compares. Divergence: bounded walk tolerating malformed cycles (original is unbounded).
0x0046D250	PascalString_ToCStringInPlace		0%	
0x0046D380	CString_ToPascalStringInPlace		0%	
0x0046D4B0	Outfit_RecomputeOutfitDerivedState	src/game/outfit.cpp	60%	Clean-room hook is NovaOutfit_RecomputeOutfitDerivedState (renamed from OutfitMarkStatsDirty; see docs/outfit_derived_state.md for the two-mechanism model). Modelled: stat-cache invalidation (lazy Ship_Compute* sentinel equivalent, GameState.stat_cache_valid), fleet-overflow scaling of the six ordinary cargo bins by capacity/(cargo+junk), negative cargo-bin/junk clamps, jamming_score reset, player cloak-latch reset (+0xC91C/1E/20), recently_hit_timer=-1.0, mining-scoop arm (NovaOutfit_RefreshPlayerMiningScoopActive), owned ModType 0x2c/0x30 government latches (Government.reinforcement_inhibited +0x82 / iff_scrambler_active +0x83, g_player_reinforcement_inhibit_all), and policy_flags clear/rebuild from active ranks. 14 direct callers + 5 interior Ship_HandlePlayerShipCore/Stellar_HandleStellarEntryAndExit sites; several port sites still set stat_cache_valid=false directly. TODO(decomp): license clamp, junk flags, carried-bomb class+timer, distance-intensity/murk cache.
0x0046DF70	Outfit_ShipIsInertialess	src/game/spaceflight.cpp	50%	inertialess gate split across two paths: the NPC branch (ship-class flags_secondary bit 0x40 + ai_control_mode 0x0c exclusion) via NovaShip_IsInertialess; the player branch (owned opcode-38 inertial-dampener outfit via Outfit_HasOwnedEffect) used by stellar gravity. Player outfit-inventory nuance and caching not reproduced (cheap probe instead)
0x0046E060	Ship_GetShipFuelBurnRate	src/game/outfit.cpp	75%	player opcode-15 scan follows the last-owned-afterburner ModVal / 30-tick rate; original cache sentinel omitted
0x0046E120	Stellar_ShipHasGravityShielding	src/game/spaceflight.cpp	25%	player opcode-38/41 gravity immunity gates stellar force; ship-class and NPC behavior remain unimplemented
0x0046E210	Stellar_ShipImmuneToStellarCrash	src/game/collision.cpp	80%	Ported as Stellar_ShipImmuneToStellarCrash: true when ShipClass availability_flags 0x20 is set, or for the player only (ship_instance_id==0) when an owned outfit carries ModType 0x2a in any of its four mod slots. Deliberately distinct from Stellar_ShipHasGravityShielding (0x0046e120): the NPC flags_secondary 0x40 gate and the ModType 0x26 (inertial dampener)/0x29 (gravity resistance) outfits do NOT grant crash immunity. The original caches the player-outfit roll in DAT_007356c6; the clean-room recomputes per call.
0x0046E2F0	Ship_AccelerateShipTowardPoint	src/game/spaceflight.cpp	55%	player stellar-gravity use reconstructed: unit bearing force with gravity*elapsed / squared-distance; generic helper and original near-zero constants remain inline/TODO(decomp)
0x0046E3C0	Stellar_IsStellarActive	src/game/targeting.cpp	100%	NovaTargeting_IsStellarActive: sprite strength capacity>0 && (live strength<0 || engage access>0), matching Ghidra +0x40 > 0 && (+0x3c < 0 || +0x47c > 0). Live strength is Stellar.strength (Ghidra +0x3c): decremented by planet-type weapons in Shot_ResolveCollisions, reset to the capacity by Mission_TickDailyWorldUpdate regen.
0x0046E3F0	Stellar_StellarTargetsSpriteSetActive	src/game/targeting.cpp	100%	NovaTargeting_StellarTargetsSpriteSetActive: control bit set && sprite-active == engaged flag (XNOR)
0x0046E440	Stellar_IsStellarUsableForTravel	src/game/targeting.cpp	100%	NovaTargeting_IsStellarUsableForTravel: targets-sprite-set-active && not availability_flags 0x3000
0x0046E470	Ship_ResolveShipTintColor		0%	
0x0046E540	Frame_ShouldTriggerAutoRepairTick	src/game/spaceflight.cpp	65%	Player path ported directly: frame-scaled random gate, destroyed-player veto, and owned ModType-0x31 repair-outfit scan. The NPC ship-class default-outfit branch remains unported; fire restriction is applied by the player caller.
0x0046E6D0	NovaText_SplitPascalStringAtNewline		0%	
0x0046E790	System_FindSystemContainingStellar	src/game/targeting.cpp	100%	NovaTargeting_FindSystemContainingStellar: first system (visible-first, else all) whose nav list owns the stellar id, else -1
0x0046E840	NoSys_NoOp_0046e840		0%	
0x0046E850	NoSys_NoOp_0046e850		0%	
0x0046E860	Government_GetGovernmentPolicyFlag	src/game/government.cpp	95%	Ported as NovaGovernment_GetPolicyFlag: validates government id and flag index, then reads policy_flags[0..1]. The ScenarioData container-size guard is an added safety check; policy-flag writer/initialization coverage is tracked separately.
0x0046E8E0	NovaUi_DestroyWindowGuarded		0%	
0x0046E910	Outfit_ComputeOutfitPurchasePrice		100%	src/game/scenario_data.cpp Outfit::PurchasePrice() (flagged cost * hull, never below base)
0x0046E950	Outfit_ComputeOutfitPurchaseMass	src/game/scenario_data.cpp	100%	Outfit::PurchaseMass() (flagged mass * hull / 100; truncates toward zero via the x87 FIST + residual/sign correction, not round-half-away; never below base)
0x0046E9E0	Stellar_SelectRandomAdjacentDestination	src/game/ship_ai.cpp	100%	NovaAi_SelectRandomAdjacentDestination: NovaRandom_Range(3)==0 supplies strict_mode to NovaAi_SelectRandomAdjacentTravelStellar, then accepts only a resolved stellar with availability_flags & 0x3000 (hypergate/wormhole); ordinary travel points return -1. Enforces the original's -1 < id < 0x800 bound. Called by the random-dude and random-encounter-fleet spawn paths (src/game/ship_spawn.cpp).	
0x0046EA40	Outfit_CountCarriedShipsForOutfit	src/game/outfit.cpp	100%	Resolves the outfit's ModType-3 mode-99 bay, counts active non-disabled behavior-5 craft attached to the player, then falls back to the matching mounted bank's secondary counter. Wired into Oxxx NCB ownership tests.
0x0046EBB0	Stellar_CountValidLinkedStellarDestinations		0%	
0x0046EBF0	NovaEffects_QueuedAmbientStarParticles	src/game/spaceflight_view.cpp	90%	20-slot starfield spawn (SpawnAmbientStars): count=round(h/600*20), random frame over 16-frame star sheet (sp.x9an 700), offset, parallax speed=random(0x23)*0.01, outer-slot carry-over, murk<0 gate all faithful; only DAT_005914d7 toggle not plumbed (kept enabled)
0x0046EDE0	NovaEffects_ClearAmbientStarParticles	src/game/spaceflight_view.cpp	70%	cleared when system murk<0 via SpawnAmbientStars path
0x0046EE50	NovaEffects_UpdateAmbientStarParticles	src/game/spaceflight_view.cpp	85%	per-frame delta integration + drift threshold (0.0f, DAT_005757d8) faithful (UpdateAmbientStars, routed through unified SpaceflightView::AdvanceAnimations per-frame pass); sign verified against caller (prev-cur)
0x0046EEB0	PascalString_Copy		0%	
0x0046EF00	CString_Equals		0%	
0x0046EF80	NovaUi_HideTravelSelectionSprite		0%	
0x0046EFB0	Stellar_GetJumpSequenceDurationMs		0%	
0x0046EFD0	Stellar_AreStellarsEquivalent	src/game/mission.cpp	100%	Clean-room port as NovaStellar_AreStellarsEquivalent: id equality or same pos+display-name twins; [0
0x0046F100	Government_IsShipGovernmentDerelict	src/game/government.cpp	100%	Ported as NovaGovernment_IsGovernmentDerelict (renamed in Ghidra from the inverted Government_IsReputationTrackingGovernment): true when the ship faction is a valid 0-based government with flags_primary 0x0800 (derelict). Wired at the collision kill arm to skip the reputation event.
0x0046F140	Ship_HasAnyCargoLootOrActiveMission	src/game/mission.cpp	100%	Ported: player cargo bins + junk counts + active-mission slot scan. Consumers ported (player-info window 0x00499c10 / tab strip 0x004a1c40, src/game/player_info_window.cpp).
0x0046F1E0	Frame_AddCombatRatingPoints	src/game/collision.cpp	100%	Ported as NovaFrame_AddCombatRatingPoints: sub-5 strength adds 1, otherwise adds trunc(strength*0.2) (DAT_00575870), capped at 10,000,000. Wired from the kill arm of Shot_ResolveShipHitFromWeapon.
0x0046F270	Weapon_GetWeaponFireIntervalTicks	src/game/weapon.cpp	90%	flags-0x40 weapons wrap at burst_cycle_ticks, others at mount*burst_cycle_ticks; implemented inline in NovaWeapon_FirePlayerWeaponBank (player) and NovaWeapon_FireNpcWeaponBank (NPC) burst-reset arms.ire rate; exact burst-count side-effects and flags-0x40 branch still not replicated
0x0046F2C0	Weapon_GetWeaponBurstAttempts	src/game/weapon.cpp	90%	NovaWeapon_GetWeaponBurstAttempts (player banks in GameState arrays): non-burst = 1; burst banks start from mounted ammo capped by cost-bank secondary (mode-99: own counter) or fuel_points / ((|cost|-1000)*0.1) for fuel-drawn codes. NPC path keeps its inline copy in NovaWeapon_FireNpcWeaponBank with fuel capping deferred.
0x0046F3F0	Weapon_ApplyWeaponOnHitEffects	src/game/collision.cpp	65%	Direct hits apply ionization unattenuated (impact_pos NULL); splash hits attenuate by squared distance inside splash_radius and OR the color. The gameplay-surface==8 overwrite branch of field_0xb0 remains TODO(decomp).
0x0046F500	ResourceArchive_OpenNamedSearchingPaths	src/brgr_archive.cpp	80%	Port enumerates a resolved install subfolder with std::filesystem (EnumerateRezArchives) and opens each .rez, replacing the Mac-style runtime path-list search; case-insensitive .rez match preserved.
0x0046F690	Resource_CountFilesByExtInFolder		0%	
0x0046F740	DrawContext_AllocateFromPictResource		0%	
0x0046F850	Hud_LoadOverlaySurfaceFromSpinImage		0%	
0x0046F8E0	DrawContext_PushCurrentAndSet		0%	
0x0046F910	DrawContext_RestorePreviousCurrent		0%	
0x0046F920	DrawContext_DestroyIfOwned		0%	
0x0046F940	DrawContextHandle_GetContextPtr		0%	
0x0046FA30	Profile_PrintTimingsEntry		0%	
0x0046FBF0	Particles_ClearAllPools		0%	
0x0046FC10	Profile_ResetAllEntrySlots		0%	
0x0046FDE0	ProfileScope_SetLabel		0%	
0x0046FE20	ProfileScope_Begin		0%	
0x0046FE80	ProfileScope_End		0%	
0x0046FF00	Profile_WriteReportFile		0%	
0x00470000	DebugLog_Open		0%	
0x00470100	Profile_FreeSharedStream		0%	
0x00470120	NovaDebugLog_PrintCString		0%	
0x00470150	NovaDebugLog_PrintCStringIndir		0%	
0x004701B0	Profile_PrintDateStamp		0%	
0x004701F0	NovaDebugLog_PrintInt		0%	
0x00470220	NovaDebugLog_PrintNcbSetStringContent		0%	
0x00470390	NovaDebugLog_PrintLine		0%	
0x004703C0	Profile_SharedStreamPresent		0%	
0x004703E0	BlitPixieInterface_CopyRect		0%	
0x00470680	BlitPixie_BlitRectTintedOrPalette		0%	
0x00470960	BlitPixie_BlitRectMasked		0%	
0x00470C20	BlitPixie_BlitRectMaskInverted		0%	
0x00470EE0	BlitPixie_BlitRectRleCommandStream		0%	
0x004711E0	BlitPixie_BlitRectRawCopy		0%	
0x00471800	BlitPixie_CopyRectRegionBetweenFrames	src/game/sprite_mask.cpp	60%	The boolean overlap query is ported inline in SpriteMask_TestOverlap; the original's shared rectangle-size/stride assertions and pixel-stride shift are subsumed by the clean-room RGBA masks. The name's blit origin is not reproduced (it is a collision query).
0x00471920	BlitPixie_CopyRectFromFrameMasked		0%	
0x004719D0	SpriteFrame_ConvertColorToSurfaceDepth		0%	
0x00471A70	BlitRope_CopyRowsMasked		0%	
0x00471B70	BlitRope_CopyRowsMaskInverted		0%	
0x00471CF0	BlitRope_CopyRows		0%	
0x00471D30	BlitRope_CopyRowsTintedRgb15		0%	
0x00471DC0	BlitRope_CopyRowsSkipTransparent		0%	
0x00471E10	SpriteRleCommandStream_DecodeUnclipped		0%	unscaled command renderer referenced in notes
0x00471E90	SpriteRleCommandStream_DecodeClippedRow		0%	
0x00472000	SpriteRleCommandStream_ByteSwap		0%	resource byte-swap helper referenced in decode notes
0x00472190	SpriteRleCommandStream_SkipToRowCount	src/game/sprite_mask.cpp	50%	RLE run/row walk replaced by direct opaque-bitmap iteration in SpriteMask_TestOverlap; command 2 = opaque, 3 = transparent, 1 = end-of-row, 0 = terminator semantics are represented by the bitmap + intersection scan.
0x00472420	SpriteRleCommandStream_AdvanceRowsAndBlit		0%	
0x00472510	SpriteRleCommandStream_BlendColorRuns		0%	
0x00472900	SpriteRleCommandStream_BlitTintedRgb15		0%	
0x00472B30	SpriteRleCommandStream_BlitRaw		0%	
0x00472BB0	SpriteRleCommandStream_BlitIndexedOrRgb15		0%	
0x00472CF0	SpriteRleCommandStream_BlitIndexedRaw		0%	
0x00472D70	SpriteRleCommandStream_BlitTintedRgb15Clipped		0%	
0x004730D0	SpriteRleCommandStream_BlitRawClipped		0%	
0x00473270	SpriteRleCommandStream_BlitIndexedOrRgb15Clipped		0%	
0x00473500	SpriteRleCommandStream_BlitIndexedRawClipped		0%	
0x004736A0	Color_ClampTo5Bit		0%	
0x004736C0	BlitPixel_TintRgb15Span		0%	
0x00473B60	BlitPixel_CopyOrSpan		0%	
0x00473C20	BlitPixel_TranslateIndexedSpan		0%	
0x00473DC0	BlitPixel_CopySkipTransparentSpan		0%	
0x00473E00	BlitPixel_RemapTintSpan		0%	
0x00473FA0	BlitPixel_CopyIndirectKeyedSpan		0%	
0x004740D0	NovaSetup_LoadIndexedSpriteLookupBanks		0%	
0x00474300	NovaSetup_FreeIndexedSpriteLookupBanks		0%	
0x00474350	BlitPixel_CopySpan		0%	
0x00474410	BlitPixel_FillSpan		0%	
0x004744A0	Sprite_Create	src/game/sprite_world.cpp	60%	Sprite object model (empty frame set + current frame index) mirrored by game::Sprite; Sprite_AddFrame/Release/SetCurrentFrame/TheFrame implement the frame-array ownership and clamps; creation resets runtime state; the original's error slots and update/draw callback slots are not populated
0x00474720	Sprite_InitOrAllocate		0%	
0x00474970	Sprite_CreateFromSequentialFrameResources		0%	
0x00474AB0	Sprite_CreateFromSpriteSheetResources	src/game/sprite_world.cpp	25%	SpriteAsset::LoadSpin implements the tile-grid frame-set construction (parse sp.x9an descriptor, decode named rl.x91D sheet into per-tile frames, upload textures, per-frame centre anchors) consumed by the spin store (stellars +1000, weapon shots +3000, star field 700); frames are assignable onto a live Sprite via Sprite_AssignAsset (Sprite_CreateFromSpriteSheetResources -> Sprite_AssignSpriteSet opening); DrawContext creation and render/present plumbing not reconstructed
0x00474E90	Sprite_CreateFromMultiFrameResource	src/rle_sprite_sheet.cpp	100%	Sprite_CreateFromMultiFrameResource rl\x91D decode
0x00475050	Sprite_Clone		0%	
