address	name	impl_file	reimpl_pct	comment
0x0046E790	System_FindSystemContainingStellar	src/game/targeting.cpp	100%	NovaTargeting_FindSystemContainingStellar: first system (visible-first, else all) whose nav list owns the stellar id, else -1
0x0046E840	NoSys_NoOp_0046e840		0%	
0x0046E850	NoSys_NoOp_0046e850		0%	
0x0046E860	Government_GetGovernmentPolicyFlag	src/game/government.cpp	95%	Ported as NovaGovernment_GetPolicyFlag: validates government id and flag index, then reads policy_flags[0..1]. The ScenarioData container-size guard is an added safety check; policy-flag writer/initialization coverage is tracked separately.
0x0046E8E0	NovaUi_DestroyWindowGuarded		0%	
0x0046E910	Outfit_ComputeOutfitPurchasePrice		100%	src/game/scenario_data.cpp Outfit::PurchasePrice() (flagged cost * hull, never below base). This is also the faithful (kApplyOriginalBugFixes == false) outfit price path, since the original discarded Outfit_ComputeScaledPurchasePrice in the outfitter.
0x0046E950	Outfit_ComputeOutfitPurchaseMass	src/game/scenario_data.cpp	100%	Outfit::PurchaseMass() (flagged mass * hull / 100; truncates toward zero via the x87 FIST + residual/sign correction, not round-half-away; never below base)
0x0046E9E0	Stellar_SelectRandomAdjacentDestination	src/game/ship_ai_behaviors.cpp	100%	NovaAi_SelectRandomAdjacentDestination: NovaRandom_Range(3)==0 supplies strict_mode to NovaAi_SelectRandomAdjacentTravelStellar, then accepts only a resolved stellar with availability_flags & 0x3000 (hypergate/wormhole); ordinary travel points return -1. Enforces the original's -1 < id < 0x800 bound. Called by the random-dude and random-encounter-fleet spawn paths (src/game/ship_spawn.cpp).
0x0046EA40	Outfit_CountCarriedShipsForOutfit	src/game/outfit.cpp	100%	Resolves the outfit's ModType-3 mode-99 bay, counts active non-disabled behavior-5 craft attached to the player, then falls back to the matching mounted bank's secondary counter. Wired into Oxxx NCB ownership tests.
0x0046EBB0	Stellar_CountValidLinkedStellarDestinations		0%	
0x0046EBF0	NovaEffects_QueuedAmbientStarParticles	src/game/spaceflight_view.cpp	90%	20-slot starfield spawn (SpawnAmbientStars): count=round(h/600*20), random frame over 16-frame star sheet (sp.x9an 700), offset, parallax speed=random(0x23)*0.01, outer-slot carry-over, murk<0 gate all faithful; only DAT_005914d7 toggle not plumbed (kept enabled)
0x0046EDE0	NovaEffects_ClearAmbientStarParticles	src/game/spaceflight_view.cpp	70%	cleared when system murk<0 via SpawnAmbientStars path
0x0046EE50	NovaEffects_UpdateAmbientStarParticles	src/game/spaceflight_view.cpp	85%	per-frame delta integration + drift threshold (0.0f, DAT_005757d8) faithful (UpdateAmbientStars, routed through unified SpaceflightView::AdvanceAnimations per-frame pass); sign verified against caller (prev-cur)
0x0046EEB0	PascalString_Copy		0%	
0x0046EF00	CString_Equals		0%	
0x0046EF80	NovaUi_HideTravelSelectionSprite		0%	
0x0046EFB0	Stellar_GetJumpSequenceDuration60Hz	src/game/travel.cpp	100%	NovaTravel_JumpSequenceDuration60Hz(state) selects the engine cue (snd 128, shipped 364 1/60 s ticks) or, while g_x2_mode_active, the noengine cue (snd 129, shipped 252); both are derived at preload from the decoded SoundHeader (numFrames * 60 / sampleRate) with the 0x15e (350) missing-resource fallback kept in GameState::jump_duration_*. Shared by the player tunnel (travel.cpp), the NPC mode-4 deadline (ship_ai_controls.cpp) and the NPC Ship_HandleShip jump ramp (spaceflight_movement.cpp).
0x0046EFD0	Stellar_AreStellarsEquivalent	src/game/mission.cpp	100%	Clean-room port as NovaStellar_AreStellarsEquivalent: id equality or same pos+display-name twins; [0
0x0046F100	Government_IsShipGovernmentDerelict	src/game/government.cpp	100%	Ported as NovaGovernment_IsGovernmentDerelict (renamed in Ghidra from the inverted Government_IsReputationTrackingGovernment): true when the ship faction is a valid 0-based government with flags_primary 0x0800 (derelict). Wired at the collision kill arm to skip the reputation event.
0x0046F140	Ship_HasAnyCargoLootOrActiveMission	src/game/mission.cpp	100%	Ported: player cargo bins + junk counts + active-mission slot scan. Consumers ported (player-info window 0x00499c10 / tab strip 0x004a1c40, src/game/player_info_window.cpp).
0x0046F1E0	Frame_AddCombatRatingPoints	src/game/collision.cpp	100%	Ported as NovaFrame_AddCombatRatingPoints: sub-5 strength adds 1, otherwise adds trunc(strength*0.2) (DAT_00575870), capped at 10,000,000. Wired from the kill arm of Ship_ApplyDamageToShip.
0x0046F270	Weapon_GetWeaponFireIntervalTicks	src/game/weapon.cpp	90%	flags-0x40 weapons wrap at burst_cycle_ticks, others at mount*burst_cycle_ticks; implemented inline in NovaWeapon_FirePlayerWeaponBank (player) and NovaWeapon_FireNpcWeaponBank (NPC) burst-reset arms.ire rate; exact burst-count side-effects and flags-0x40 branch still not replicated
0x0046F2C0	Weapon_GetWeaponBurstAttempts	src/game/weapon_banks.cpp	90%	NovaWeapon_GetWeaponBurstAttempts (player banks in GameState arrays): non-burst = 1; burst banks start from mounted ammo capped by cost-bank secondary (mode-99: own counter) or fuel_points / ((|cost|-1000)*0.1) for fuel-drawn codes. NPC path keeps its inline copy in NovaWeapon_FireNpcWeaponBank with fuel capping deferred.
0x0046F3F0	Weapon_ApplyWeaponOnHitEffects	src/game/collision.cpp	65%	Direct hits apply ionization unattenuated (impact_pos NULL); splash hits attenuate by squared distance inside splash_radius and OR the color. The gameplay-surface==8 overwrite branch of field_0xb0 remains TODO(decomp).
0x0046F500	ResourceArchive_OpenNamedSearchingPaths	src/brgr_archive.cpp	80%	Port enumerates resolved install subfolders and the support folder's Nova Plug-ins with std::filesystem (EnumerateRezArchives) and opens each .rez, replacing the Mac-style runtime path-list search; case-insensitive .rez match preserved.
0x0046F690	Resource_CountFilesByExtInFolder		0%	
0x0046F740	DrawContext_AllocateFromPictResource		0%	
0x0046F850	Hud_LoadOverlaySurfaceFromSpinImage		0%	
0x0046F8E0	DrawContext_PushCurrentAndSet		0%	
0x0046F910	DrawContext_RestorePreviousCurrent		0%	
0x0046F920	DrawContext_DestroyIfOwned		0%	
0x0046F940	DrawContextHandle_GetContextPtr		0%	
0x0046FA30	Profile_PrintTimingsEntry		0%	
0x0046FBF0	Particles_ClearAllPools		0%	
0x0046FC10	Profile_ResetAllEntrySlots		0%	
0x0046FDE0	ProfileScope_SetLabel		0%	
0x0046FE20	ProfileScope_Begin		0%	
0x0046FE80	ProfileScope_End		0%	
0x0046FF00	Profile_WriteReportFile		0%	
0x00470000	DebugLog_Open		0%	
0x00470100	Profile_FreeSharedStream		0%	
0x00470120	NovaDebugLog_PrintCString		0%	
0x00470150	NovaDebugLog_PrintCStringIndir		0%	
0x004701B0	Profile_PrintDateStamp		0%	
0x004701F0	NovaDebugLog_PrintInt		0%	
0x00470220	NovaDebugLog_PrintNcbSetStringContent		0%	
0x00470390	NovaDebugLog_PrintLine		0%	
0x004703C0	Profile_SharedStreamPresent		0%	
0x004703E0	BlitPixieInterface_CopyRect		0%	
0x00470680	BlitPixie_BlitRectTintedOrPalette		0%	
0x00470960	BlitPixie_BlitRectMasked		0%	
0x00470C20	BlitPixie_BlitRectMaskInverted		0%	
0x00470EE0	BlitPixie_BlitRectRleCommandStream		0%	
0x004711E0	BlitPixie_BlitRectRawCopy		0%	
0x00471800	BlitPixie_CopyRectRegionBetweenFrames	src/game/sprite_mask.cpp	60%	The boolean overlap query is ported inline in SpriteMask_TestOverlap; the original's shared rectangle-size/stride assertions and pixel-stride shift are subsumed by the RGBA masks. The name's blit origin is not reproduced (it is a collision query).
0x00471920	BlitPixie_CopyRectFromFrameMasked		0%	
0x004719D0	SpriteFrame_ConvertColorToSurfaceDepth		0%	
0x00471A70	BlitRope_CopyRowsMasked		0%	
0x00471B70	BlitRope_CopyRowsMaskInverted		0%	
0x00471CF0	BlitRope_CopyRows		0%	
0x00471D30	BlitRope_CopyRowsTintedRgb15		0%	
0x00471DC0	BlitRope_CopyRowsSkipTransparent		0%	
0x00471E10	SpriteRleCommandStream_DecodeUnclipped		0%	unscaled command renderer referenced in notes
0x00471E90	SpriteRleCommandStream_DecodeClippedRow		0%	
0x00472000	SpriteRleCommandStream_ByteSwap		0%	resource byte-swap helper referenced in decode notes
0x00472190	SpriteRleCommandStream_SkipToRowCount	src/game/sprite_mask.cpp	50%	RLE run/row walk replaced by direct opaque-bitmap iteration in SpriteMask_TestOverlap; command 2 = opaque, 3 = transparent, 1 = end-of-row, 0 = terminator semantics are represented by the bitmap + intersection scan.
0x00472420	SpriteRleCommandStream_AdvanceRowsAndBlit		0%	
0x00472510	SpriteRleCommandStream_BlendColorRuns		0%	
0x00472900	SpriteRleCommandStream_BlitTintedRgb15		0%	SDL replacement: the decoded tint/fog math (brightness_level + distance_brightness + space_color + RGB tint) is expressed by SpriteDrawOptions.alpha_mod/additive/fog_murk in sprite_world.cpp rather than porting this RLE command-stream walker; see BlitPixel_TintRgb15Span 0x004736c0.
0x00472B30	SpriteRleCommandStream_BlitRaw		0%	
0x00472BB0	SpriteRleCommandStream_BlitIndexedOrRgb15		0%	
0x00472CF0	SpriteRleCommandStream_BlitIndexedRaw		0%	
0x00472D70	SpriteRleCommandStream_BlitTintedRgb15Clipped		0%	
0x004730D0	SpriteRleCommandStream_BlitRawClipped		0%	
0x00473270	SpriteRleCommandStream_BlitIndexedOrRgb15Clipped		0%	
0x00473500	SpriteRleCommandStream_BlitIndexedRawClipped		0%	
0x004736A0	Color_ClampTo5Bit		0%	
0x004736C0	BlitPixel_TintRgb15Span		0%	SDL replacement: the RGB555 bit-sliced additive-tint/fog span (DECODED: f = src*(1-d/32)+space_color*d/32, then out = f*(tint+32-br)/32 + dst*br/32) is expressed by SpriteDrawOptions.alpha_mod/additive/fog_murk/fog_color + SDL blend modes in sprite_world.cpp BlitFrame. The fog is a two-pass masked mix toward fog_color (occludes dst like the original) with a d>=0x1f snap; exact per-channel >>5 truncation is not reproduced (SDL_Renderer has no shader), so mid-range fog is at most one 5-bit step brighter.
0x00473B60	BlitPixel_CopyOrSpan		0%	
0x00473C20	BlitPixel_TranslateIndexedSpan		0%	
0x00473DC0	BlitPixel_CopySkipTransparentSpan		0%	
0x00473E00	BlitPixel_RemapTintSpan		0%	
0x00473FA0	BlitPixel_CopyIndirectKeyedSpan		0%	
0x004740D0	NovaSetup_LoadIndexedSpriteLookupBanks		0%	
0x00474300	NovaSetup_FreeIndexedSpriteLookupBanks		0%	
0x00474350	BlitPixel_CopySpan		0%	
0x00474410	BlitPixel_FillSpan		0%	
0x004744A0	Sprite_Create	src/game/sprite_world.cpp	60%	Sprite object model (empty frame set + current frame index) mirrored by game::Sprite; Sprite_AddFrame/Release/SetCurrentFrame/TheFrame implement the frame-array ownership and clamps; creation resets runtime state; the original's error slots and update/draw callback slots are not populated
0x00474720	Sprite_InitOrAllocate		0%	
0x00474970	Sprite_CreateFromSequentialFrameResources		0%	
0x00474AB0	Sprite_CreateFromSpriteSheetResources	src/game/sprite_world.cpp	25%	SpriteAsset::LoadSpin implements the tile-grid frame-set construction (parse sp.x9an descriptor, decode named rl.x91D sheet into per-tile frames, upload textures, per-frame centre anchors) consumed by the spin store (stellars +1000, weapon shots +3000, star field 700); frames are assignable onto a live Sprite via Sprite_AssignAsset (Sprite_CreateFromSpriteSheetResources -> Sprite_AssignSpriteSet opening); DrawContext creation and render/present plumbing not reconstructed
0x00474E90	Sprite_CreateFromMultiFrameResource	src/rle_sprite_sheet.cpp	100%	Sprite_CreateFromMultiFrameResource rl\x91D decode
0x00475050	Sprite_Clone		0%	
0x00475470	SpriteList_FreeStruct		0%	
0x004754A0	SpriteList_ReleaseMembers		0%	
0x00475550	Sprite_PrepareFramesAndAttachResourceData		0%	
0x004756C0	Sprite_ReleasePreparedFramesAndDetachResourceData		0%	
0x00475740	Sprite_AddFrame	src/game/sprite_world.cpp	80%	Sprite::AddFrame appends a reference-counted SpriteFrameImage to the sprite's frame list (shared_ptr refcount), returning the new index or -1 on null; frame capacity growth mirrors Sprite_AddFrame's array growth
0x00475800	Sprite_InvokeDrawOrUpdateProc		0%	
0x00475830	Sprite_SetCurrentFrame	src/game/sprite_world.cpp	70%	Sprite::SetCurrentFrame resolves the requested index exactly as the original: negative clamps to 0, otherwise `index % num_frames` (Ghidra 0x00475830 `param_2 % *(int*)(sprite+0x54)`). The wrap (not a clamp) is what fixes the Manticore/Argosy engine glow: their shän glow sheet carries a single FramesPer=36 rotation while the base sheet carries 3/6 rows, so the composed `row*FramesPer + heading` index must fold back to the heading frame; the previous clamp stuck the glow on the last frame (reads as snapping to straight up). Same modulo resolution applied to Sprite::TheFrame and the SpriteAsset DrawSprite overload, which is the actual ship-layer draw path. The per-frame anchor delta/position bookkeeping the original also performs here is realised at draw time in DrawSprite (see 0x00475AF0 row).
0x00475940	Sprite_SetUpdateCallback		0%	
0x00475970	Sprite_SetDrawProcValidated		0%	
0x00475A60	Sprite_SetFrameRange		0%	
0x00475AF0	Sprite_SetPositionFromCurrentFrameAnchor	src/game/sprite_world.cpp	70%	per-frame anchor alignment reimplemented: SpriteAnchorTransform/Sprite_AnchorToScreen computes the top-left given the frame-local anchor and DrawSprite aligns the frame's stored anchor (or Sprite_DrawOptions.anchor_* override, e.g. a shot's gun-fire point) to the world position, matching Sprite_SetPositionFromCurrentFrameAnchor placing the anchor on the world point; anchor data is stored per frame (Ghidra SpriteFrame +0x2a/+0x2c, centre for tile/sheet sets); Sprite::SetPositionFromCurrentFrameAnchor records the located position
0x00475B80	Sprite_SetVisible		0%	
0x00475BE0	Sprite_TestBoundingCircleOverlap	src/game/sprite_mask.cpp	90%	Clean-room SpriteMask_TestBoundingCircleOverlap: half-height radius, top-left + half-height centre, strict < on squared distance. Used as the fallback when an entity has no resolved mask.
0x00475C80	Sprite_TestPixelMaskOverlap	src/game/sprite_mask.cpp	90%	Clean-room SpriteMask_TestOverlap: intersects the two anchored frame bounds and returns true when any pixel is opaque in both, mirroring BlitPixie_CopyRectRegionBetweenFrames (0x00471800) + SpriteRleCommandStream_SkipToRowCount (0x00472190). Masks are decoded from the rl\x91D RGBA alpha (alpha >= threshold = opaque). The original's fatal missing-prepared-frame/mask assertions are not reproduced.
0x00475E20	Sprite_TestOpaquePixelAtPoint		0%	
0x00475EC0	Sprite_IsRectInsideCurrentFrameInsetBounds		0%	
0x00475F70	Sprite_AssignSpriteSet	src/game/sprite_world.cpp	55%	Sprite_AssignAsset binds a SpriteAsset's frames onto a live Sprite as reference-counted frame images retaining the shared set (keeps the SDL textures alive); rebinds the frame set like Sprite_AssignSpriteSet; per-sprite world placement/sprite-set table still not reconstructed
