address	name	impl_file	reimpl_pct	comment
0x00479C50	SWBeams_DrawBeamSegment		0%	Pixel-copy primitive used only by the erase/save-restore pass; subsumed by SDL back buffering. Deliberately skipped.
0x00479CF0	SWBeams_PlotBresenhamLine		0%	Pixel copy between surfaces (erase pass); subsumed by SDL. Deliberately skipped.
0x00479FE0	SWBeams_DrawShortBeam	src/game/spaceflight_view.cpp	85%	Ported as DrawBeamCoreAndCorona: core lines at ±i (alpha 0x20-0x10i, end fade 0x14-0xa*i) plus corona at ±(width+k) (alpha 0x10-k*falloff, ramps 8-2k / 8+6k). Geometry and alpha faithful; 15-bit blending -> SDL divergence; bounds pre-cull skipped.
0x0047A410	SWBeams_DrawThickFadingBeam	src/game/spaceflight_view.cpp	80%	Lightning path ported as DrawLightningBeam: density*dist/2 jittered chained segments (±amplitude), exact final approach, per-offset-line alpha 32-j*32/(width+1), 0x20 fade on the exact-target segment. RNG stream divergence documented at the call site; erase-pass usage skipped.
0x0047AC50	SWBeams_DrawKinkedBeam		0%	Used only by the erase/restore passes (0x004386f0 / 0x00438810 loop 1); no SDL equivalent needed. Deliberately skipped.
0x0047AFD0	SWBeams_DrawBeamWithFlare		0%	Rect-copy flare used only by the erase/restore passes; no SDL equivalent needed. Deliberately skipped.
0x0047B3C0	SWBeams_SetupAndClipSegment		0%	Software clip-rect walk; SDL clips rendered points to the viewport. Deliberately skipped.
0x0047B710	Rect_AlignCenterIn		0%	
0x0047B7A0	Resource_IsResourceTypePresent		0%	
0x0047B7C0	SWParticles_DefaultPoolSize		0%	
0x0047B7D0	Stub_NoOp_0047b7d0		0%	
0x0047B7E0	SWParticles_AllocatePool		0%	
0x0047B870	SWParticles_FreePool		0%	
0x0047B8C0	SWParticles_ResetEntries		0%	
0x0047B940	SWParticles_SetViewOrigin		0%	
0x0047B960	SWParticles_SpawnParticle		0%	
0x0047BB30	SWParticles_RestoreSavedPixels		0%	
0x0047BDD0	SWParticles_DrawParticles		0%	
0x0047C3A0	SWParticles_UpdateDirtyPixels		0%	
0x0047C800	SWParticles_Update		0%	
0x0047C8E0	NovaUi_RunTravelDestinationServicesWindow	src/game/docked_dialog.cpp	60%	docked/screen modal via NovaLanded_RunWindow: Spaceport backdrop PICT 0x2134 (via g_travel_overlay_sprite_handle, FUN_0048e970) drawn across the fixed 640x480 playfield, with the destination stellar's own planet picture (PICT 0x2710+link_a_id, or its custom pict id at engage_highlight_frame>=0x80 per FUN_0048e970) drawn 1:1 into the Spaceport DITL-0x3e8 outer panel (612x285, the pict's natural size); destination name centred in the header band; the stellar's landing description (desc block key 0x64917363 at the raw stellar resource id, Ui_LoadSelectionDialogResource) word-wrapped into the inner panel, falling back to credits/fuel/hull status lines when absent; services in the DITL-0x3e8 two-column x4-row button layout at the lower left/right using the real three-state button strips (normal 0x1d4c.., pressed 0x1d4f.., grey 0x1d52..). Button state follows the original: mouse-hover = pressed art, unavailable slots (per StellarDef travel_flags/fuel/credits, mirroring NovaUi_RedrawTravelActionButtons 0x004a0220) = grey, no keyboard focus highlight; input is first-letter shortcuts (r/f,c/t,o,s,n,b; Enter/Esc leave) not WASD; refuel billed, armor/shields auto-repaired free on landing (Stellar_TravelToSystem 0x00455e10; there is no docked Repair button in the original); icon glyphs, the Communications frame and the desc placeholder expansion (<=1) still mocked; the sub-window modals render as real on-screen dialogs via NovaLanded_RunSubWindowDialog (src/game/docked_dialog.cpp): each service's Nova Graphics 3 frame PICT (0x2135 Shipyard/0x2136 Outfit/0x2137 Bar/0x2139 Mission BBS/0x213d Map/0x213e Trade) over the re-layered docked backdrop 0x2134 under a dim scrim, heading + Leave, Esc/Enter/click to close; on modal entry the AvailLoc-3 offer pass (0x00491f30's g_misn_list_page_group=3 + Mission_TriggerReturnMissionInteractions(3) 0x00448670 slice) runs over a dock snapshot via Mission_TriggerLandingInteractions + NovaMission_RunOfferWindow; the Bar modal itself (0x0047c8e0 loop, 0x0047cfe0 draw, 0x004a2810/0x004a26e0 button strip, 0x0047cdb0 input callback) is reconstructed in docked_dialog.cpp RunBarDialog: DLOG 0x3f5/0x3fd window over backdrop PICT 0x2137/0x2138, desc(stellar+10000) prompt panel, Leave/Gamble/Holovid/Hire Escort strip with g/r, w/n, h/e keys, the Holovid news window (0x0047d180/0x0047d370/0x0047d600), the credits<1 STR# 0x7d2 0x169 gamble denial, and the Hire Escort gate 0x00468920 opening the hire-mode shipyard loop; the gambling window (0x0047dc50, NovaUi_RunBarGamblingWindow) and the action-6 return-mission timer arm remain TODO(decomp). Bar prompt: RunBarDialog loads the destination desc at (0-based stellar index + 10000) (NovaDocked_BarDescriptionId), matching ai_secondary_target_slot+10000 (Earth 10000, Port Kane 10009), not the raw-id landing description. Prompt drawn with the shared Geneva-9 screen font (DAT_00735684/86) via DrawDialogFilledText, first baseline top+9 (DrawContext_DrawPascalStringInFilledRect 0x004bcd30), not Geneva 12.
0x0047CFE0	NovaUi_DrawTravelDestinationServicesWindow	src/game/docked_dialog.cpp	75%	Ported in RunBarDialog's draw frame: window fill + backdrop PICT 0x2137/0x2138 blitted over the window rect
0x0047D180	NovaUi_RunTravelNewsWindow	src/game/docked_dialog.cpp	80%	Ported as RunBarNewsWindow: displays the headline/body strings precomposed once at bar entry (matching NovaUi_RunTravelDestinationServicesWindow 0x0047c8e0 calling 0x0047d600 before the selection-dialog load), govt news_pic_id via NovaBar_NewsPictId (default PICT 9000 with fallback; Stellar::government_id is the loader's zero-based faction index, so the lookup uses GovernmentByIndex), the window fill + news PICT and the two filled+inverted text panels. Input/close via 0x0047d560 inline. DITL 0x3f6 is the 2-byte 0xffff placeholder, so the window does not require a parseable item list (it renders from the DLOG bounds + the two hardcoded panels).
0x0047D370	NovaUi_DrawTravelNewsWindow	src/game/docked_dialog.cpp	95%	Ported in RunBarNewsWindow's draw_frame: fill + news PICT over the window rect + the two filled+inverted text panels via the shared DrawDialogFilledText (DrawContext_DrawPascalStringInFilledRect 0x004bcd30): headline band (left+10,top+140,right-10,top+180) and body (left+10,top+170,right-10,bottom-4), Geneva-9 screen font (DAT_00735684/86), first baseline top+9. NovaBar_NewsTextPanelRects pins the geometry. Remaining gap: none known.
0x0047D560	NovaUi_HandleTravelNewsWindowInput	src/game/docked_dialog.cpp	90%	Runs inline in RunBarNewsWindow's modal loop: Esc/Return (0xd/0x1b) set action 1 and close, a primary click inside UiWindow_GetRect sets action 1 (the port tests the DLOG 0x3f6 window rect), and the action-6 redraw request is serviced by the per-frame draw. No separate function.
0x0047D600	NovaUi_ComposeTravelNewsTexts	src/game/docked_dialog.cpp	85%	Ported as NovaBar_ComposeNewsTexts + Bar_ComposeDisasterReport, called once at bar entry (RunBarDialog, mirroring 0x0047c8e0 before the selection-dialog load): random STR# 0x1fa4 (Commercials) headline with the STR# 0x7d2 0xbe fallback; body precedence covers the disaster report (defined öops record with days_remaining>1, preferring active_stellar_id_runtime==the landed stellar or target_stellar_id==-2, composed from the STR# 0x7d2 0xbe/0xc0/0xc1/0xc2/0xb5/0x3c fragments, the STR# 0xfa1 commodity name and the host stellar name) and the STR# 0x1fa5 (Generic News) / 0x7d2 0xbf fallback. The function composes DAT_007d169c/DAT_007d0e9c rather than redrawing. The crön-news arm is implemented as Bar_SelectCronNewsStr: active, past-holdoff events contribute local news when a NewsGovt/GovtNewsStr pair is allied with the landed stellar's government (last matching pair wins, mirroring the original's in-place overwrite), else independent news from IndNewsStr; local always beats independent, and crön news overwrites the disaster body (CronEventDef.independent_news_str decodes payload +0x14 -> cron block +0x3a field). Divergence: the eligible disaster and crön slot subsets are built explicitly instead of rejection-sampling the slot tables, and RNG draws use GameState.rng.
0x0047DC50	NovaUi_RunBarGamblingWindow		0%	Bar Gamble button; the 0x2152+ flash PICTs are the gambling-machine animation; bet 1000/10000 arms
0x0047E1E0	NovaUi_DrawBarGamblingWindow		0%	Draw callback of the bar gambling window 0x0047dc50. Not yet ported.
0x0047E2D0	NovaHud_ShowOverlayMessage	src/game/hud_overlay.cpp	70%	transient HUD overlay message reconstructed (NovaHud_ShowOverlayMessage + state on GameState): text cache
0x0047E430	NovaHud_ShowCachedOverlayMessage	src/game/hud_overlay.cpp	70%	transient overlay replays the cached message (NovaHud_ShowCachedOverlayMessage): re-arms the live message expiry; drawn by the same HudRenderer path
0x0047E470	NovaUi_RunTargetShipCommWindow	src/game/ship_comm_dialog.cpp	75%	NovaShipComm_RunShipDialog (DLOG 0x3ef, PICT 0x213f): composites over the live flight view via SpaceflightView::DrawGameFrame (no scrim; original DLOG-over-gameplay-surface); geometry laid out from the real DITL 0x3ef at runtime (shipped-constant fallback): 200x200 portrait (ShipClass pict_fallback 5000+, pers HailPict +0x12 >0x7f override) in the item-10 box + item-9 prompt panel / item-11 Class:/Status: block per 0x0047fb70 + 3 context buttons (Close Channel/Request Assistance|Beg For Mercy|Release/Greetings per DAT_007d82ee/f0/f2) stacked lower-left per items 0/1/2 (special-scan-mask hides assistance and drops Greetings to the middle item-1 rect); personality + bribe cost (5e-07/1e-4 scales, raw Range pick *1000+base, 0.333 cap, [1000,20000]), bribe latch, initial prompt ladder, assistance dialogue state machine (fire-restricted/escort-release/keep-pressing/comm-aid/distress/fuel-bribe), single-pass payment (35%, 0.75x, +1000 haggle, free-help scan_mask 0x10), Greetings hail-info (default fragment only, per user deferral), keyboard shortcuts e/Esc/Enter/r/g. Deferred: escort-management handoff, fleet-def branches, full hail-info assembly, cargo transfer
0x0047F9C0	NovaUi_RunTravelDestinationBribeWindow		0%	
0x0047FA40	NovaUi_PollTargetShipCommWindow		0%	
0x0047FB70	NovaUi_DrawTargetShipCommWindow	src/game/ship_comm_dialog.cpp	80%	The shared ship-comm window renderer (backdrop 0x213f + context buttons + item-10 portrait + item-11 info block + item-9 prompt panel), called per tick by 0x0047e470; the payment modal draw is 0x004826a0. Ported in DrawShipCommDialog: black item-11 block (grey Class: 0xc3 + white class name / pers-0x3ff Ambrosia Mascot" at +0x23
0x00480030	NovaUi_RunTravelDestinationInteractionWindow	src/game/negotiation_dialog.cpp	85	comm-window semantics implemented in NovaNegotiation_RunDestinationDialog: STR# 0x96 labels via the DAT_007d83aa mapping (Close Channel bottom / Greetings|Offer Bribe top / Demand Tribute|Release middle, disabled when dominated+avail 0x20), STR# 0xbba/0xbb8 status ladder (welcome + name, denied prompt 2, uninhabited prompt 1, greeting response 9, refusal 9, bribe-offer 8), real RNG bribe cost + latch, govt policy-flag denial override, DLOG 0x3f0 payment sub-modal rendered per frame over the interaction window (0.75x Lower Price grant, refused/closed +1000 haggle), bribe success auto-lands with the faithful STR# 0x7d2 overlay; Demand Tribute/Release branch remains deferred with TODO(decomp). Geometry from real DITL 0x3f1
0x004812C0	NovaUi_DrawTravelDestinationInteractionWindow	src/game/negotiation_dialog.cpp	90	DrawNegotiationDialog paints the DLOG 0x3f1 backdrop over the live flight view via SpaceflightView::DrawGameFrame (no scrim), centred at natural size from the runtime DITL layout: three comm buttons with hover/pressed art, the item-3 status panel (original fill/filled-rect/InvertRect sequence nets to black fill with white wrapped text), destination planet picture in the item-4 frame, and the item-5 header block (name +12, desc +26, Status: +42 with Forbidden/Hostile/Dominated/Owned/Uninhabited words in the verified palette); item-4 thumbnail shows the stellar ambient spin sprite (link_a_id+1000 via the shared spin store + StellarCurrentFrame, native size centred) with the planet PICT as a logged fallback only
0x004819D0	NovaUi_BuildShipCommHailInfoText		0%	
0x00482280	NovaUi_RunTravelDestinationPaymentWindow	src/game/negotiation_dialog.cpp	80	RunBribePaymentWindow ports the DLOG 0x3f0 modal: window-open 35% roll, Accept Price = paid, granted Lower Price discounts 0.75x + /100 rounding and keeps the window open on the new figure (sVar4 latch), declined Lower Price = refused; caller applies the credits check then the +1000 haggle/latch reset. Rendered per frame over the interaction window + flight view. Debt mode (1.33x, mission payoff) not reconstructed
0x004826A0	NovaUi_DrawTravelDestinationPaymentWindow	src/game/negotiation_dialog.cpp	75	DrawPaymentWindow in src/game/negotiation_dialog.cpp: DITL 0x3f0 geometry (runtime load + fallback), backdrop PICT 0x2142, prompt band <I will pay you> <grouped> <credit(s)>. (STR# 0x7d2 0xbc + cached credit pstrings) and Accept Price / Lower Price three-state buttons with hover; debt-mode prompt variant not reconstructed
0x004828C0	NovaUi_LoadTravelDestinationPromptString		0%	
0x00482910	NovaUi_LoadTravelDestinationStatusString	src/game/negotiation_dialog.cpp	80	status STR# 0xbba loaded via NovaHud_LoadStringEntry with the 5-flavour variant at message*5+random+1 (real per-launch random index)
0x00482940	NovaUi_RunBoardingPlunderWindow	src/game/boarding_plunder.cpp	65%	Clean-room modal over DLOG 0x3f3 (PICT 0x2143): panic=rand(0x1a)+0xf, offer build, input flush on open, 60 Hz loop (panic self-destruct re-roll is ONE rand(100)<=panic check on the iteration after each successful loot action, latch cleared each pass), six three-state buttons, loot transfers (cargo clamp, credits, ammo ownership-gated, fuel fill) each multiply panic and arm the self-destruct roll, capture arm (derelict gate, roll, 1-in-10 Oops overlay pool 0x70, escort-cap gate, behavior-6 conversion with armor restore + reset-after-boarding). STR# indices are 1-based. Modal renders the LIVE game view beneath itself each frame via SpaceflightView::DrawGameFrame — no snapshot, no scrim, HUD overlay message visible at its normal spot (0xf0/0x168-tick lifetimes per Frame_UpdateScreenFlashTimers 0x0042f1b0). Dispatch runs the window synchronously. Matches the original's DLOG composited over the gameplay surface. Capture arm shows the DLOG 0x3fa capture-decision dialog (0x00497EB0 port) when player crew >= 1; swap choice falls back to escort (logged TODO). TODO(decomp): mission-ship free-outfit arm, ship swap (Outfit_SwapPlayerShipWithEscort), reaction script, mass accounting in the ammo loop. Panic self-destruct exits directly via break without an unused close store.
0x00484230	Ship_BuildBoardingPlunderOptions	src/game/boarding_plunder.cpp	85%	Faithful rolls: dude/mission booty credits (2.0 threshold + rand branch), booty-flag cargo bins, ammo candidates via Weapon_HasMatchingWeaponAmmoCarried quirk, fuel bins, capture odds (crew+10% escorts+marines, strength accumulator +10 gate, +-5 noise, clamp [1,75], derelict 0x800 + escort-cap zeroing). TODO(decomp): personality booty arm (PersDef +0x618 unmodeled), is_licensed_runtime gate.
0x00484D30	NovaUi_DrawBoardingPlunderWindow	src/game/boarding_plunder.cpp	80%	Draws the PICT 0x2143 backdrop and the DITL item-4 panel in the shipped layout (docs/reference/boarding.jpg): title STR# 0x6c, Cargo/credits/Ammo rows with 'none' dim markers, bottom Energy row with 'Capture Odds:' at x+120. Commodity names STR# 0xfa1 entry type; credits grouped. All indices are 1-based; pinned by tests/boarding_strings_test.cpp. Runs inline in NovaBoarding_RunWindow (cited at 0x00482940).
0x004853A0	NovaUi_RunEscortShipManagementWindow		0%	
0x00485970	NovaUi_DrawEscortShipManagementWindow		0%	
0x004860B0	Profile_ExpressionGate_860		0%	
0x004860C0	Profile_CountExpression_860		0%	
0x004860D0	Util_Rotl8		0%	
0x004860F0	Compiler_UninitializedReturn		0%	
0x00486100	Profile_ExpressionTimestamp_860		0%	
0x00486110	Compiler_ReturnZero		0%	
0x00486120	Menu_RunAboutNovaDialog	src/game/about_dialog.cpp	50%	ABOUT NOVA dialog (d£sc 0x7fff via the selection-dialog path
0x004861B0	NovaHud_TrackFocusHoverIndex	src/nova_app.cpp	100%	NovaHud_TrackFocusHoverIndex menu hover tracking
0x00486790	View_ResetCameraAndHover		0%	
0x00486880	NovaMainLoop_Run	src/nova_app.cpp	100%	NovaMainLoop_Run
0x00486EC0	NoSys_NoOp_00486ec0		0%	
0x00486ED0	NovaGameMode_DispatchAction	src/nova_app.cpp	100%	NovaGameMode_DispatchAction; action 5 opens the About Nova dialog; menu music stops for spaceflight and resumes on return when Intro Music is enabled
0x004872A0	NovaCommand_DispatchToMode		0%	
0x004873B0	NovaRender_RedrawAndPresentFrame	src/nova_app.cpp	100%	NovaRender_RedrawAndPresentFrame; bottom text block ported: steady "No Pilot File Loaded" prompt (STR# 0x7d2 0x114) when no pilot
0x00487FCD	NovaRender_RestoreClippedRegion		0%	
0x00488080	NovaMainLoop_UpdateFrame	src/nova_app.cpp	100%	NovaMainLoop_UpdateFrame
0x00488380	NovaView_UpdateGameplayViewport	src/game/gameplay_interface.cpp	45%	frame-centering + HUD origin/anchor arithmetic reimplemented as GameplayGeometry_FromSurface; viewport-rect source + surface fill/blit + render integration not yet wired
0x00488650	Menu_RunSettingsDialog	src/game/preferences.cpp	75%	core modal: DLOG 0xfa3 geometry, toggles, sliders, OK/cancel, and Key Settings sub-dialog; .prf persistence and windowed-mode live toggle remain TODO
0x00489210	Ship_RunSpaceflightMode	src/game/spaceflight.cpp	10%	Ship_RunSpaceflightMode skeleton: faithful loop/cadence, gameplay scopes stubbed
0x00489D70	Menu_RunNewGameFlow	src/game/new_pilot_flow.cpp	65%	Dialog chain ported on the dialog runtime (selection dialog 0x0048a7e0 + christening 0x00497900
0x0048A7E0	Menu_RunPilotSelectionDialog	src/game/new_pilot_flow.cpp	75%	Ported on the SDL dialog runtime (ui_dialog.cpp) from real DLOG 0xc1d/0xc1e: variant census
0x0048ADC0	IntroCinematic_Run	src/game/intro_cinematic.cpp	95%	Timed configured-frame playback; Enter (0x1c)/Space (0x39) advance one frame only
0x0048B230	NovaRender_PresentBlockingTransitionFrame		0%	
0x0048B250	NovaAudio_PreloadTransitionEffects		0%	NovaAudio_PreloadTransitionEffects into DAT_007d24b8
0x0048B280	Menu_RunKeySettingsDialog	src/game/preferences.cpp	70%	DLOG 0xfa2 modal with native PICT 0x8b backdrop, 34-row shadow editing, capture, Set Default, duplicate validation, and Cancel/OK; persistence/input integration remain TODO(decomp)
