address,name,impl_file,reimpl_pct,comment
0x004AB180,NovaUi_ClearMainWindowAndHoldFrame,,0%,
0x004AB1B0,NovaUi_RunProgressBarReveal,,0%,
0x004AB3A0,NovaUi_ProgressCallbackNoOp,,0%,
0x004AB3B0,NovaUi_AddProgressAndRedraw,,0%,
0x004AB3D0,NovaUi_RedrawProgressBar,,0%,
0x004AB5D0,FUN_004ab5d0,,0%,
0x004AB820,FUN_004ab820,,0%,
0x004AB8D0,NovaPlatform_PumpWindowEventsThrottled,,0%,
0x004AB970,NovaRandom_Reseed,src/game/ship_spawn.cpp,40%,NovaGame_ReseedRandom: reseeds the clean-room mt19937 with fresh entropy (seed_seq of random_device + steady_clock) at new-game bootstrap, mirroring the original mixing NovaTime_GetTicksMs into the global LCG via NovaRandom_Range(0). Makes spawned ships/positions/time rolls vary across sessions instead of the default-42 deterministic sequence. TODO(decomp): original also advances the rest of the LCG via the session bootstrap; only the reseed (not the LCG mixer itself) is modeled
0x004AB980,NovaUi_SetInterfaceActive,,0%,
0x004AB9D4,FUN_004ab9d4,,0%,
0x004ABD8D,FUN_004abd8d,,0%,
0x004AC380,Ship_InitializeMainInterface,,0%,
0x004AC560,DataTables_AllocateAll,,0%,
0x004AC950,FUN_004ac950,,0%,
0x004ACAC0,FUN_004acac0,,0%,
0x004AD7C0,Settings_InitTimingPresets,,0%,
0x004AD960,FUN_004ad960,,0%,
0x004AEDA0,NovaData_LoadAllShipClassVisualAndLaunchData,src/game/scenario_data.cpp,20%,"Ship-class clone-source derivation (clone_source_ship_class from first class sharing a sh.x8an BaseImageID, the 0x004b4ee0 clone branch) plus pict_fallback_sprite_resource_id now populated at load: PICT 5000+class (else 5000+clone-source) per the 0x004aeda0 loop. The six per-class sprite-handle tables and full sh.x8an decode are still TODO(decomp)."
0x004AF020,FUN_004af020,,0%,
0x004B0740,NovaAudio_PreloadGameplayData,src/game/weapon.cpp,25%,partial gameplay snd preload: resources 200..455 are decoded into the shared session cache, covering the original weapon/effect/cloak handle range; duration-table setup and original handle allocation remain deferred
0x004B0A30,FUN_004b0a30,,0%,
0x004B0C20,Ship_InitGameplayDataTables,,0%,
0x004B3350,Ship_ResetPlayerShipState,src/game/new_pilot_flow.cpp,34%,ResetPlayerShipForNewGame: track only fields the new-pilot flow / early loop meaningfully need, including the fresh-game 10000-credit seed and active_weapon_bank_slot=-1; shield/armor/fuel are finalized by a post-seed meter recompute (Menu_RunNewGameFlow order) rather than at reset; deep AI/combat fields reset but unused
0x004B4220,Game_ResetNewGameReputation,,0%,
0x004B42F0,FUN_004b42f0,,0%,
0x004B4320,NovaPrefs_ResetToDefaults,src/game/preferences.cpp,70%,"NovaPreferences::ResetToDefaults sets every pref + key bindings; .prf load-override and gameplay consumption deferred"
0x004B4400,NovaPrefs_ResetKeyBindings,src/game/preferences.cpp,90%,"KeyBindings::ResetToDefaults writes the full short[0x52] defaults incl panel-suppressed aliases; flight ASCII row verified"
0x004B4690,Game_ResetNewGameState,,0%,
0x004B4CF0,Sprite_CompileFramesAndDiscardSourceData,,0%,
0x004B4E10,FUN_004b4e10,,0%,
0x004B4EE0,ShipClass_LoadShipClassVisualAndLaunchData,src/game/ship_visual.cpp,25%,"sh.x9an descriptor field decode (base/alt/glow/light/weap/shield ids+sizes, FramesPer, Flags, AnimDelay, WeapDecay) verified; glow layer fields + 0x16 added. Sprite-container table loading and exit-point handling not yet reimplemented (clean-room SpaceflightView loads base+glow sheets directly). Step 4: SpaceflightView::ShipClassSprite loads+caches the per-class heading-rotation sheet for every active NPC ship in the current system, and DrawNpcShips renders each at its world position with its heading-selected frame (base-only; NPC engine-glow deferred)"
0x004B6620,FUN_004b6620,,0%,
0x004B6760,FUN_004b6760,,0%,
0x004B67C0,ShipClass_FindShipSpriteSetByResourceId,,0%,
0x004B6810,FUN_004b6810,,0%,
0x004B6850,NovaRender_CommitFrame,,0%,
0x004B68A0,Mouse_GetPositionShortPair,,0%,
0x004B68D0,NovaInputQueue_FlushAllCommands,,0%,
0x004B68E0,NovaPlatform_PumpInputAndReadyState,,0%,
0x004B68F0,FUN_004b68f0,,0%,
0x004B6900,DrawContext_SetFontId,src/game/nova_font.cpp,40%,active family id selected per draw via the NovaFontFamily enum passed to NovaText_Draw/NovaText_DrawCentered
0x004B6920,DrawContext_StoreScaledValue,src/game/nova_font.cpp,45%,NovaText draw path scales the logical point size by the active presentation/backing-pixel factor before obtaining a font handle; original fixed-point scale storage and non-text uses remain TODO(decomp)
0x004B6940,FUN_004b6940,,0%,
0x004B6960,FUN_004b6960,,0%,
0x004B6990,DrawContext_SetRgbColor,,0%,
0x004B69D0,DrawContext_SetFillRgbColor,,0%,
0x004B6A10,DrawContext_FillRect16,,0%,
0x004B6B90,DrawContext_FillRect16WithCurrentColor,,0%,
0x004B6BC0,DrawContext_InvertRect,,0%,
0x004B6EC0,DrawContext_FillRect16WithFillColor,,0%,
0x004B6EF0,DrawContext_FrameRect16WithCurrentColor,,0%,
0x004B7230,FUN_004b7230,,0%,
0x004B73B0,FUN_004b73b0,,0%,
0x004B74C0,FUN_004b74c0,,0%,
0x004B76D0,FUN_004b76d0,,0%,
0x004B7CB0,FUN_004b7cb0,,0%,
0x004B81E0,FUN_004b81e0,,0%,
0x004B8300,FUN_004b8300,,0%,
0x004B8400,FUN_004b8400,,0%,
0x004B8530,DrawContext_BlitClippedRect,,0%,
0x004B8A70,DrawContext_GetClipRect,,0%,
0x004B8A90,DrawContext_SetCurrent,,0%,
0x004B8AA0,DrawContext_GetCurrent,,0%,
0x004B8AB0,FUN_004b8ab0,,0%,
0x004B8AC0,FUN_004b8ac0,,0%,
0x004B8AD0,FUN_004b8ad0,,0%,
0x004B8AE0,FUN_004b8ae0,,0%,
0x004B8C20,Render_ReleaseWindowDC,,0%,
0x004B8C40,Render_RebindWindowSurface,,0%,
0x004B8CA0,Resource_LoadStringEntry,src/game/hud_overlay.cpp,95,Port helper NovaHud_LoadStringEntry/DecodeStringEntry take 1-based entry numbers like the original; nullopt instead of empty string on missing entry so callers keep fallbacks
0x004B8D50,Rect_Offset,,0%,
0x004B8D80,FUN_004b8d80,,0%,
0x004B8DC0,Rect_Inset,,0%,
0x004B8DF0,Rect_Intersect,src/game/hud_renderer.cpp,100%,"IntersectRadarRect: QD SectRect (max lefts/tops, min rights/bottoms, empty when edges touch) used to clip every radar blip rect to the panel rect; renamed in the DB from the former misnomer Rect_Union."
0x004B8E90,Rect_ContainsPoint,,0%,
0x004B8ED0,Resource_LoadPictAsImageWithColorRemap,src/pict_image.cpp,85%,"Resource_LoadPictAsImage: BitsRect family (0x90/0x91/0x98-0x9b) incl. 8-bit indexed + 1-bit + RGB555 + demoted-24-bit paths via the ported opcode walker; the optional post-load color-remap tail (DAT_0085faee) is NOT ported (confirmed dead: all callers pass remap off)"
0x004B9050,Resource_LoadPictAsImage,src/pict_image.cpp,100%,Resource_LoadPictAsImage: wrapper over LoadWithColorRemap with remap off; used for loading/startup splash PICTs and dialog DITL image items
0x004B9060,FUN_004b9060,,0%,
0x004B9070,DrawContext_BlitImageToRect,,0%,
0x004B9130,Image_Destroy,,0%,
0x004B9140,Rect_SetFromImageBounds,,0%,
0x004B9160,FUN_004b9160,,0%,
0x004B9170,FUN_004b9170,,0%,
0x004B9180,FUN_004b9180,,0%,
0x004B92D0,FUN_004b92d0,,0%,
0x004B9410,FUN_004b9410,,0%,
0x004B9790,DrawContext_DrawLineRelative,,0%,
0x004B97E0,DrawContext_DrawLineTo,,0%,
0x004BA2F0,DrawContext_SetCursorPosAdjusted,,0%,
0x004BA320,FUN_004ba320,,0%,
0x004BA350,FUN_004ba350,src/game/hud_renderer.cpp,85%,"DrawRadarDisc: midpoint circle outline (8-way, 1px plot, d=1-r) with the same centre/radius derivation from the radar-clipped rect; the fat-pixel filled-run branch (context pixel scale != 1) is not reproduced (port contexts are always 1x1)."
0x004BB260,FUN_004bb260,,0%,
0x004BB860,FUN_004bb860,,0%,
0x004BB870,FUN_004bb870,,0%,
0x004BBA00,FUN_004bba00,,0%,
0x004BBA40,FUN_004bba40,,0%,
0x004BBA50,FUN_004bba50,,0%,
0x004BBA60,FUN_004bba60,,0%,
0x004BBA70,FUN_004bba70,,0%,
0x004BBA80,RenderOwner_GetRectPtr,,0%,
0x004BBA90,RenderOwner_GetRect,,0%,
0x004BBAA0,RenderOwner_GetDrawContextHandle,,0%,
0x004BBAB0,DrawContext_BindFromRenderOwner,,0%,
0x004BBAD0,FUN_004bbad0,,0%,
0x004BBAE0,FUN_004bbae0,,0%,
0x004BBAF0,FUN_004bbaf0,,0%,
0x004BBB10,DrawContext_ReadRenderParams,,0%,
0x004BBB80,Resource_LoadCicn,,0%,
0x004BBBF0,FUN_004bbbf0,,0%,
0x004BBCB0,FUN_004bbcb0,,0%,
0x004BBCC0,FUN_004bbcc0,,0%,
0x004BBCE0,PascalString_FromUInt,,0%,
0x004BBD20,FUN_004bbd20,,0%,
0x004BBD30,FUN_004bbd30,,0%,
0x004BBD40,FUN_004bbd40,,0%,
0x004BBD50,Resource_LoadPixPat,,0%,
0x004BBDC0,FUN_004bbdc0,src/game/hud_renderer.cpp,60%,"Tiled-fill logic ported (SDL_RenderTextureTiled over the radar rect); the 10 preloaded ppat resources 128..137 (DAT_00733b7c) are replaced by procedurally generated noise tiles (TODO(decomp))."
0x004BBF90,ResourceError_SetMessageContext,,0%,
0x004BC070,ResourceError_ShowMessageDialog,,0%,
0x004BC0E0,NovaPlatform_MarkTickAndWait,,0%,
0x004BC100,CStringBuffer_ReplaceSubstring,,0%,
0x004BC2A0,NovaSound_LoadDecodedById,src/brgr_archive.cpp,85%,Formerly misnamed LoadStringResourceCopyById (it loads `snd ` resources, not strings): load by id + NovaSound_DecodePayload. Ported as NovaResource_LoadSndData + NovaSound_Decode returning PCM for SdlAudio::Play; the original's handle/voice-slot integration and caller-side OsHeap frees are subsumed by the SDL streaming path
0x004BC300,FontCache_NoOpCleanup,,0%,
0x004BC310,NovaGameSession_BuildStartupCurveTable,,0%,
0x004BC3E0,FontCache_InitializeDefaultFamilies,src/game/nova_font.cpp,70%,"NovaFontFamily enum + ResolveFontFile mapping Chicago/Charcoal, Geneva, Times->Times New Roman, Helvetica->Arial, New York->Georgia; bundled Charcoal+Geneva ttfs shipped by CE build"
0x004BC450,FontFamily_CreateFontHandle,src/game/nova_font.cpp,40%,"style bold/italic flags mapped onto the SDL_ttf face (bold synthesized via TTF_STYLE_BOLD, no post-open weight setter in this version)"
0x004BC5C0,FontCache_CreateFamilyEntry,,0%,
0x004BC600,FontFamily_FindHandleBySizeAndStyle,,0%,
0x004BC640,FontCache_GetFamilyEntryByIndex,,0%,
0x004BC670,FontCache_GetOrCreateFontHandle,src/game/nova_font.cpp,60%,"NovaFontCache.Font/TextWidth: caches SDL_ttf faces by (family,size,style) key; lazy TTF_Init refcounted in the cache lifetime; bundled CE Geneva.ttf opened via in-memory sfnt rewrite stripping its corrupt EBDT/EBLC strikes (advances inconsistent with outlines, FreeType served them at exact ppem matches) TODO(decomp) skip documented in nova_font.cpp"
0x004BC6E0,FontCache_FindOrAddFamilyByName,,0%,
0x004BC760,FUN_004bc760,,0%,
0x004BCA70,FUN_004bca70,,0%,
0x004BCA90,DrawContext_DrawPascalString,src/game/nova_font.cpp,45%,NovaText_Draw rasterizes antialiased transparent text at the physical output density then blits at unchanged logical size/baseline (mirrors the scaled OS DrawTextW path in FUN_004bc760)
0x004BCAB0,FUN_004bcab0,,0%,
0x004BCAD0,DrawContext_GetPascalStringWidth,src/game/nova_font.cpp,50%,NovaFontCache.TextWidth via TTF_GetStringSize on the same face used to draw
0x004BCB00,FUN_004bcb00,,0%,
0x004BCBC0,FUN_004bcbc0,,0%,
0x004BCC70,FUN_004bcc70,,0%,
0x004BCD30,FUN_004bcd30,,0%,
0x004BCD90,FUN_004bcd90,,0%,
0x004BCE10,FUN_004bce10,,0%,
0x004BCE40,FUN_004bce40,,0%,
0x004BCE90,FUN_004bce90,,0%,
0x004BCF30,FUN_004bcf30,,0%,
0x004BCF80,NovaUtil_FreeOwnedHeapBufferAndRelease,,0%,
0x004BCFA0,IniConfig_EnsureLoaded,,0%,
0x004BCFD0,FUN_004bcfd0,,0%,
0x004BD000,FUN_004bd000,,0%,
0x004BD090,FUN_004bd090,,0%,
0x004BD0C0,Prefs_SetNovaFilesPathPrefix,,0%,
0x004BD160,Resource_ValidateInstallFolders,,0%,
0x004BD3C0,NovaData_LoadScenarioResourceTables,src/game/scenario_data.cpp,60%,"Reimpl: ScenarioData::LoadFromArchives() src/game/scenario_data.cpp walks the sh.x95p/w.x91ap/o.x9ftf/sp.x9ab/s.xd8st/g.x9avt/fl.x91t/d.x9fde families into clean-room tables; record names surfaced from the BRGR map. Government decoder complete: gains/mission resource entries (3 name tables, class/ally/enemy id lists, penalties, jamming, derived voice_type_mode + fly-scaled skill + 8-bit theme colors) verified vs Federation 0x80. Outfit decoder complete (tail fields), incl. ModVal-=0x80 rebasing for ModType 1/3/0x15 (zero-based weapon bank slot); ship+weapon verified; weapon-decode audit done: field names/offsets aligned with loader WeaponDef mapping (flags_secondary/tertiary/quaternary at +0x48/+0x66/+0x1e, turret_arc +0x30, homing/turn/shot-dwell +0x32, kickback +0x56, turret_group +0x58, burst_cycle_ticks +0x5a, burst_reset_cooldown +0x5c, retarget +0x68, jam_vuln +0x5e..+0x64; dropped bogus max_ammo/flags2/guided_turn at +0x44/+0x44/+0x72); system/stellar partial (dude types/prob, reinf, visibility, TechLevel and SpecialTech1-8 decoded; stellar tail TODO(decomp); stellar Govt+0x14 rebased (<0x80 -> -1, else -0x80) per loader line 0x004be1xx - fixes AvailStel govt-lane gating (misn 10000+) and radar/negotiation govt lookups); system decoder reconciled (Step 2): Dude1-8+0x44 and weights+0x54 split into normalized dude-class bindings or negative-encoded encounter-fleet ids/weights/count/chance; avg_ships+0x64, govt+0x66 (rebase <0x80/>0x17f -> -1), Message+0x68, Asteroids+0x6a (loader rescales by render height; raw kept, TODO), Interference+0x6c, dude_types+0x6e (rebase -0x80, <0x80/>0x47e -> -1)/dude_prob+0x7e (clamp) decoded and tested; fleet defs added (fl.x91t, 128, 0x124 stride) with rebasing, spawn_system_filter, availability, arrival_message_id, carry_cargo_flags; stellar animation fields (AnimDelay/Frame0Bias = +0x470/+0x472 from payload +0x22/+0x24) and hypergate engage_highlight_frame (+0x26 from payload +0x18) decoded; ship payload +0x4c decoded into ShipClass.timed_action_counter_init (ShipClassDef +0xA20, used by Ship_AllocateShipSlotInSystem); ast_types (formerly misnamed roaming_direction_bitmap) decoded from system payload +0x94 (SystemDef +0x1f4, verified 0x80->0x711, 0x83->0x1f33); dude defs added (d.x9fde family, 147 present, up to 0x200 slots, 0x4a stride) — DecodeDude re-arranges the scattered payload (ai/gov/booty/hail at +0x00/+0x02/+0x04/+0x06, ship_types at +0x08, probs at +0x28, 88-byte record) into the 74-byte DudeDef, rebases gov (-0x80 in 0x80..0x180) and each ship type (-0x80 in 0x80..0x380), validates ship types against the loaded ship table's nonexistent marker (ShipClassDef.tech_level == (short)0xd8f1); verified vs 0x80/0x81. This unblocks the roaming-dude spawn path. asteroid-type rows added (r.x9aid family 0x729a6964, ids 0x80..0x8f, the Metal/Ice/Dust/Crystal x Small/Medium/Big/Huge asteroid-drift classes) — DecodeAsteroidType fills the shared 0x1c-strided row (DAT_005912dc wander_table_value +0x0, DAT_005912f0 wander_speed_multiplier +0x14 = word[0x2]*0.01, +0x18 tint packed 565->555 from payload bytes +0x0a, 3-dir sub-array +0x0e..+0x12, +0x16 lifetime), feeding the AsteroidState spawn Step 2." përs personality pass (0x004c33de) added: full PersDef decode (field map in Ghidra struct; verified byte-for-byte against përs 0x83 Jack Folstam), +0x78a display-name id dedup post-pass (0x004c3e20), ScenarioData::MissionShip accessor + 0x400-slot table. Shareware Enforcer sentinel (0x004c3ae2) skipped TODO(decomp) pending the shareware day counter (DAT_0059799e).
0x004C6D50,Ui_LoadSelectionDialogResource,,0%,
0x004C7040,FUN_004c7040,,0%,
0x004C73B0,FUN_004c73b0,,0%,
0x004C7400,NovaPrefs_LoadOrInit,,0%,
0x004C7820,FUN_004c7820,,0%,
0x004C7D40,FUN_004c7d40,,0%,
0x004C7DB0,PilotFile_SaveGame,src/game/pilot_file.cpp,30%,PilotFile_SaveGame: entry -> PilotFileSaveGame(path build from pilot name + serialized tracked subset + write). License-seed check, last-pilot marker file (0x004c7d40) and untracked-block fills not reconstructed. TODO(decomp): autosave cadence in Ship_HandlePlayerShipCore not isolated.
0x004C7DD0,PilotFile_SaveGameCore,src/game/pilot_file.cpp,45%,PilotFile_SaveGameCore: PilotFileSerialize covers the tracked block1/block2 offsets (cargo, fuel, outfits, weapon banks, credits, junk, nickname, seen-intro) + framing, and now round-trips all 16 MisnRuntimeFlags records plus confirmed MisnActive fields and opaque 0x8e6-byte payloads. Story/FleetState tables and dates remain untracked; license-seed ship-class zeroing is not reconstructed.
